"filename", "language", "HTML", "comment", "blank", "total"
"c:\Users\user\Desktop\project\Wehelp\Stage3\Foodcoming\templates\base.html", "HTML", 29, 0, 3, 32
"c:\Users\user\Desktop\project\Wehelp\Stage3\Foodcoming\templates\index.html", "HTML", 154, 0, 1, 155
"c:\Users\user\Desktop\project\Wehelp\Stage3\Foodcoming\templates\itemPage.html", "HTML", 59, 0, 0, 59
"c:\Users\user\Desktop\project\Wehelp\Stage3\Foodcoming\templates\merchantfile.html", "HTML", 131, 0, 0, 131
"c:\Users\user\Desktop\project\Wehelp\Stage3\Foodcoming\templates\merchantpage.html", "HTML", 66, 0, 5, 71
"Total", "-", 439, 0, 9, 448
